run_id,timestamp,mode,physical_size_mm,requested_epl,mesh_nx,mesh_ny,mesh_nz,dofs,mesh_time_s,solve_time_s,total_wall_time_s,mumps_out_of_core,mumps_mem_mb,max_p_Pa,z_star_mm,wavelength_mm,n_traps_roi,first_centreline_min_x_mm,centreline_min_spacing_mm,eps_L2_full,eps_L2_roi,eps_gorkov_roi,trap_spacing_err_pct,n_matched_traps,n_unmatched_current,n_unmatched_reference,mean_trap_error_m,max_trap_error_m,trap_pos_err_m,trap_pos_err_pct_halfwav,pml_n_wavelengths_xy,pml_n_wavelengths_z,pml_sigma_max_factor,npz_path
conv_epl6.50_convergence_phys4.0mm_20260416_115130,20260416_115130,convergence,4.0,6.5,50,50,37,765075,0.86,126.96,127.78,1,30000,85.9528,3.1726,0.6902,47,1.9745,0.3545,6.472027e-02,7.855676e-02,1.300224e-01,1.8519,47,0,0,1.546778e-05,7.567698e-05,1.337793e-05,3.8764,1.0,1.0,5.0,/home/js23252/Desktop/acousto-tweezers/results/mesh_convergence_study/conv_epl6.50_convergence_phys4.0mm_20260416_115130.npz
conv_epl6.25_convergence_phys4.0mm_20260416_115345,20260416_115345,convergence,4.0,6.25,48,48,36,686857,0.72,110.36,110.84,1,30000,88.0042,3.1726,0.6902,47,1.9611,0.3612,6.715950e-02,8.371240e-02,1.480720e-01,1.8868,47,0,0,1.546778e-05,7.567698e-05,1.337793e-05,3.8764,1.0,1.0,5.0,/home/js23252/Desktop/acousto-tweezers/results/mesh_convergence_study/conv_epl6.25_convergence_phys4.0mm_20260416_115345.npz
conv_epl6.00_convergence_phys4.0mm_20260416_115543,20260416_115543,convergence,4.0,6.0,46,46,34,596781,0.6,87.96,88.36,1,30000,87.8827,3.1726,0.6902,47,1.9745,0.3579,7.268464e-02,9.029664e-02,1.580174e-01,0.9434,47,0,0,1.725404e-05,5.675773e-05,0.000000e+00,0.0000,1.0,1.0,5.0,/home/js23252/Desktop/acousto-tweezers/results/mesh_convergence_study/conv_epl6.00_convergence_phys4.0mm_20260416_115543.npz
conv_epl5.75_convergence_phys4.0mm_20260416_115716,20260416_115716,convergence,4.0,5.75,44,44,33,530707,0.54,73.84,74.18,1,30000,85.8111,3.1726,0.6902,47,1.9745,0.3579,1.823915e-02,1.739454e-02,1.788647e-02,0.9434,47,0,0,1.750444e-05,5.675773e-05,0.000000e+00,0.0000,1.0,1.0,5.0,/home/js23252/Desktop/acousto-tweezers/results/mesh_convergence_study/conv_epl5.75_convergence_phys4.0mm_20260416_115716.npz
conv_epl5.50_convergence_phys4.0mm_20260416_115834,20260416_115834,convergence,4.0,5.5,42,42,31,455175,0.43,54.9,55.16,1,30000,85.5897,3.1726,0.6902,47,1.9745,0.3545,6.153612e-02,5.817358e-02,3.044753e-02,0.0000,47,0,0,2.431729e-05,8.566052e-05,0.000000e+00,0.0000,1.0,1.0,5.0,/home/js23252/Desktop/acousto-tweezers/results/mesh_convergence_study/conv_epl5.50_convergence_phys4.0mm_20260416_115834.npz
conv_epl5.25_convergence_phys4.0mm_20260416_115933,20260416_115933,convergence,4.0,5.25,40,40,30,400221,0.38,45.15,45.38,1,30000,87.6698,3.1726,0.6902,47,1.9611,0.3612,9.192002e-02,1.087056e-01,1.928982e-01,1.8868,47,0,0,2.694415e-05,9.459622e-05,1.337793e-05,3.8764,1.0,1.0,5.0,/home/js23252/Desktop/acousto-tweezers/results/mesh_convergence_study/conv_epl5.25_convergence_phys4.0mm_20260416_115933.npz
conv_epl5.00_convergence_phys4.0mm_20260416_120023,20260416_120023,convergence,4.0,5.0,38,38,28,337953,0.32,33.83,34.01,1,30000,90.506,3.1726,0.6902,47,1.9611,0.3612,1.193667e-01,1.324064e-01,2.003845e-01,1.8868,47,0,0,2.313810e-05,1.135155e-04,1.337793e-05,3.8764,1.0,1.0,5.0,/home/js23252/Desktop/acousto-tweezers/results/mesh_convergence_study/conv_epl5.00_convergence_phys4.0mm_20260416_120023.npz
conv_epl4.75_convergence_phys4.0mm_20260416_120100,20260416_120100,convergence,4.0,4.75,37,37,27,309375,0.29,29.35,29.51,1,30000,90.1501,3.1726,0.6902,47,1.9745,0.3545,5.548814e-02,4.994455e-02,4.875968e-02,0.0000,47,0,0,2.402812e-05,1.135155e-04,0.000000e+00,0.0000,1.0,1.0,5.0,/home/js23252/Desktop/acousto-tweezers/results/mesh_convergence_study/conv_epl4.75_convergence_phys4.0mm_20260416_120100.npz
conv_epl4.50_convergence_phys4.0mm_20260416_120133,20260416_120133,convergence,4.0,4.5,35,35,26,267173,0.25,23.89,24.01,1,30000,93.7946,3.1726,0.6902,47,1.9745,0.3579,1.863296e-01,2.024432e-01,2.533958e-01,0.9434,47,0,0,2.525784e-05,7.567698e-05,0.000000e+00,0.0000,1.0,1.0,5.0,/home/js23252/Desktop/acousto-tweezers/results/mesh_convergence_study/conv_epl4.50_convergence_phys4.0mm_20260416_120133.npz
conv_epl4.25_convergence_phys4.0mm_20260416_120201,20260416_120201,convergence,4.0,4.25,33,33,24,219961,0.2,18.63,18.72,1,30000,96.2602,3.1726,0.6902,47,1.9611,0.3612,2.316062e-01,2.465638e-01,3.017210e-01,1.8868,47,0,0,2.831003e-05,9.459622e-05,1.337793e-05,3.8764,1.0,1.0,5.0,/home/js23252/Desktop/acousto-tweezers/results/mesh_convergence_study/conv_epl4.25_convergence_phys4.0mm_20260416_120201.npz
